marketHashName_used,rarity_en,case_name_en,price,platform,status
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,61.38,BUFF,200
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,62.57,C5,200
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,62.0,YOUPIN,200
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,0.0,WAXPEER,200
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,0.0,DMARKET,200
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,0.0,CSMONEY,200
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,0.0,SKINPORT,200
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,92.35,STEAM,200
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,64.59,HALOSKINS,200
MP7 | Armor Core (Factory New),Mil-Spec,Chroma 2 Case,3.64,C5,200
MP7 | Armor Core (Factory New),Mil-Spec,Chroma 2 Case,3.79,YOUPIN,200
MP7 | Armor Core (Factory New),Mil-Spec,Chroma 2 Case,3.33,BUFF,200
MP7 | Armor Core (Factory New),Mil-Spec,Chroma 2 Case,0.0,WAXPEER,200
MP7 | Armor Core (Factory New),Mil-Spec,Chroma 2 Case,0.0,DMARKET,200
MP7 | Armor Core (Factory New),Mil-Spec,Chroma 2 Case,0.0,CSMONEY,200
MP7 | Armor Core (Factory New),Mil-Spec,Chroma 2 Case,0.0,SKINPORT,200
MP7 | Armor Core (Factory New),Mil-Spec,Chroma 2 Case,5.26,STEAM,200
MP7 | Armor Core (Factory New),Mil-Spec,Chroma 2 Case,3.78,HALOSKINS,200
Desert Eagle | Bronze Deco (Factory New),Mil-Spec,Chroma 2 Case,4.6,C5,200
Desert Eagle | Bronze Deco (Factory New),Mil-Spec,Chroma 2 Case,4.6,YOUPIN,200
Desert Eagle | Bronze Deco (Factory New),Mil-Spec,Chroma 2 Case,0.0,WAXPEER,200
Desert Eagle | Bronze Deco (Factory New),Mil-Spec,Chroma 2 Case,0.0,DMARKET,200
Desert Eagle | Bronze Deco (Factory New),Mil-Spec,Chroma 2 Case,0.0,CSMONEY,200
Desert Eagle | Bronze Deco (Factory New),Mil-Spec,Chroma 2 Case,0.0,SKINPORT,200
Desert Eagle | Bronze Deco (Factory New),Mil-Spec,Chroma 2 Case,4.35,BUFF,200
Desert Eagle | Bronze Deco (Factory New),Mil-Spec,Chroma 2 Case,4.56,HALOSKINS,200
Desert Eagle | Bronze Deco (Factory New),Mil-Spec,Chroma 2 Case,6.55,STEAM,200
P250 | Valence (Factory New),Mil-Spec,Chroma 2 Case,9.99,C5,200
P250 | Valence (Factory New),Mil-Spec,Chroma 2 Case,0.0,WAXPEER,200
