marketHashName_used,rarity_en,case_name_en,price,platform,status
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,60.9,BUFF,200
MP7 | Armor Core (Factory New),Mil-Spec,Chroma 2 Case,3.79,C5,200
Desert Eagle | Bronze Deco (Factory New),Mil-Spec,Chroma 2 Case,4.45,BUFF,200
P250 | Valence (Factory New),Mil-Spec,Chroma 2 Case,8.49,YOUPIN,200
Negev | Man-o'-war (Minimal Wear),Mil-Spec,Chroma 2 Case,1.76,BUFF,200
Sawed-Off | Origami (Factory New),Mil-Spec,Chroma 2 Case,2.96,BUFF,200
AWP | Worm God (Factory New),Restricted,Chroma 2 Case,28.0,C5,200
MAG-7 | Heat (Factory New),Restricted,Chroma 2 Case,40.3,YOUPIN,200
CZ75-Auto | Pole Position (Factory New),Restricted,Chroma 2 Case,28.0,YOUPIN,200
UMP-45 | Grand Prix (Field-Tested),Restricted,Chroma 2 Case,9.97,C5,200
Five-SeveN | Monkey Business (Minimal Wear),Classified,Chroma 2 Case,280.5,YOUPIN,200
Galil AR | Eco (Minimal Wear),Classified,Chroma 2 Case,504.99,C5,200
FAMAS | Djinn (Factory New),Classified,Chroma 2 Case,280.0,YOUPIN,200
M4A1-S | Hyper Beast (Factory New),Covert,Chroma 2 Case,4070.0,BUFF,200
MAC-10 | Neon Rider (Factory New),Covert,Chroma 2 Case,814.5,BUFF,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,2850.0,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,2850.0,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,2850.0,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,2850.0,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,2850.0,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,2850.0,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,2850.0,YOUPIN,200
★ Bayonet | Damascus Steel (Factory New),Gold,Chroma 2 Case,1493.5,YOUPIN,200
★ Bayonet | Marble Fade (Factory New),Gold,Chroma 2 Case,2749.0,YOUPIN,200
★ Bayonet | Tiger Tooth (Factory New),Gold,Chroma 2 Case,2098.0,BUFF,200
★ Bayonet | Rust Coat (Well-Worn),Gold,Chroma 2 Case,1099.0,BUFF,200
★ Bayonet | Ultraviolet (Factory New),Gold,Chroma 2 Case,4100.0,YOUPIN,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,2140.0,YOUPIN,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,2140.0,YOUPIN,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,2140.0,YOUPIN,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,2140.0,YOUPIN,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,2140.0,YOUPIN,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,2140.0,YOUPIN,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,2140.0,YOUPIN,200
★ Flip Knife | Damascus Steel (Factory New),Gold,Chroma 2 Case,900.0,YOUPIN,200
★ Flip Knife | Marble Fade (Factory New),Gold,Chroma 2 Case,1719.5,YOUPIN,200
★ Flip Knife | Tiger Tooth (Factory New),Gold,Chroma 2 Case,1429.0,C5,200
★ Flip Knife | Rust Coat (Well-Worn),Gold,Chroma 2 Case,721.0,BUFF,200
★ Flip Knife | Ultraviolet (Factory New),Gold,Chroma 2 Case,2400.0,BUFF,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,849.0,YOUPIN,200
