marketHashName_used,rarity_en,case_name_en,price,platform,status
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,61.37,BUFF,200
MP7 | Armor Core (Factory New),Mil-Spec,Chroma 2 Case,3.33,BUFF,200
Desert Eagle | Bronze Deco (Factory New),Mil-Spec,Chroma 2 Case,4.37,BUFF,200
P250 | Valence (Factory New),Mil-Spec,Chroma 2 Case,8.59,BUFF,200
Negev | Man-o'-war (Minimal Wear),Mil-Spec,Chroma 2 Case,1.69,BUFF,200
Sawed-Off | Origami (Factory New),Mil-Spec,Chroma 2 Case,3.28,BUFF,200
AWP | Worm God (Factory New),Restricted,Chroma 2 Case,25.9,BUFF,200
MAG-7 | Heat (Factory New),Restricted,Chroma 2 Case,39.7,BUFF,200
CZ75-Auto | Pole Position (Factory New),Restricted,Chroma 2 Case,26.89,BUFF,200
UMP-45 | Grand Prix (Field-Tested),Restricted,Chroma 2 Case,9.49,YOUPIN,200
Five-SeveN | Monkey Business (Minimal Wear),Classified,Chroma 2 Case,260.0,YOUPIN,200
Galil AR | Eco (Minimal Wear),Classified,Chroma 2 Case,499.5,C5,200
FAMAS | Djinn (Factory New),Classified,Chroma 2 Case,269.48,YOUPIN,200
M4A1-S | Hyper Beast (Factory New),Covert,Chroma 2 Case,3979.0,C5,200
MAC-10 | Neon Rider (Factory New),Covert,Chroma 2 Case,853.5,BUFF,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,2744.0,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,2744.0,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,2744.0,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,2744.0,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,2744.0,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,2744.0,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,2744.0,YOUPIN,200
★ Bayonet | Damascus Steel (Factory New),Gold,Chroma 2 Case,1466.5,YOUPIN,200
★ Bayonet | Marble Fade (Factory New),Gold,Chroma 2 Case,2666.0,BUFF,200
★ Bayonet | Tiger Tooth (Factory New),Gold,Chroma 2 Case,2080.0,YOUPIN,200
★ Bayonet | Rust Coat (Well-Worn),Gold,Chroma 2 Case,930.0,BUFF,200
★ Bayonet | Ultraviolet (Factory New),Gold,Chroma 2 Case,4000.0,YOUPIN,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,2198.0,YOUPIN,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,2198.0,YOUPIN,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,2198.0,YOUPIN,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,2198.0,YOUPIN,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,2198.0,YOUPIN,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,2198.0,YOUPIN,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,2198.0,YOUPIN,200
★ Flip Knife | Damascus Steel (Factory New),Gold,Chroma 2 Case,870.0,YOUPIN,200
★ Flip Knife | Marble Fade (Factory New),Gold,Chroma 2 Case,1739.0,YOUPIN,200
★ Flip Knife | Tiger Tooth (Factory New),Gold,Chroma 2 Case,1498.0,YOUPIN,200
★ Flip Knife | Rust Coat (Well-Worn),Gold,Chroma 2 Case,699.0,YOUPIN,200
★ Flip Knife | Ultraviolet (Factory New),Gold,Chroma 2 Case,2399.5,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,846.3,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,846.3,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,846.3,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,846.3,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,846.3,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,846.3,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,846.3,YOUPIN,200
★ Gut Knife | Damascus Steel (Factory New),Gold,Chroma 2 Case,515.0,YOUPIN,200
★ Gut Knife | Marble Fade (Factory New),Gold,Chroma 2 Case,791.0,YOUPIN,200
★ Gut Knife | Tiger Tooth (Factory New),Gold,Chroma 2 Case,699.5,YOUPIN,200
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
★ Karambit | Rust Coat (Well-Worn),Gold,Chroma 2 Case,3224.0,YOUPIN,200
★ Karambit | Ultraviolet (Factory New),Gold,Chroma 2 Case,13888.0,BUFF,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7698.0,YOUPIN,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7698.0,YOUPIN,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7698.0,YOUPIN,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7698.0,YOUPIN,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7698.0,YOUPIN,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7698.0,YOUPIN,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7698.0,YOUPIN,200
★ M9 Bayonet | Damascus Steel (Factory New),Gold,Chroma 2 Case,3444.0,BUFF,200
★ M9 Bayonet | Marble Fade (Factory New),Gold,Chroma 2 Case,6149.0,YOUPIN,200
★ M9 Bayonet | Tiger Tooth (Factory New),Gold,Chroma 2 Case,5050.0,YOUPIN,200
★ M9 Bayonet | Rust Coat (Well-Worn),Gold,Chroma 2 Case,2549.0,YOUPIN,200
★ M9 Bayonet | Ultraviolet (Factory New),Gold,Chroma 2 Case,9300.0,BUFF,200
Dual Berettas | Ventilators (Factory New),Mil-Spec,Chroma 3 Case,3.27,BUFF,200
G3SG1 | Orange Crash (Factory New),Mil-Spec,Chroma 3 Case,3.5,BUFF,200
M249 | Spectre (Factory New),Mil-Spec,Chroma 3 Case,3.72,BUFF,200
MP9 | Bioleak (Factory New),Mil-Spec,Chroma 3 Case,3.84,C5,200
P2000 | Oceanic (Factory New),Mil-Spec,Chroma 3 Case,4.35,BUFF,200
SG 553 | Atlas (Factory New),Mil-Spec,Chroma 3 Case,5.7,BUFF,200
Sawed-Off | Fubar (Well-Worn),Mil-Spec,Chroma 3 Case,9.52,YOUPIN,200
Galil AR | Firefight (Factory New),Restricted,Chroma 3 Case,63.88,BUFF,200
CZ75-Auto | Red Astor (Factory New),Restricted,Chroma 3 Case,24.0,YOUPIN,200
XM1014 | Black Tie (Factory New),Restricted,Chroma 3 Case,22.27,BUFF,200
SSG 08 | Ghost Crusader (Factory New),Restricted,Chroma 3 Case,231.0,YOUPIN,200
