marketHashName_used,rarity_en,case_name_en,price,platform,status
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,63.0,BUFF,200
MP7 | Armor Core (Factory New),Mil-Spec,Chroma 2 Case,3.83,C5,200
Desert Eagle | Bronze Deco (Factory New),Mil-Spec,Chroma 2 Case,4.67,BUFF,200
P250 | Valence (Factory New),Mil-Spec,Chroma 2 Case,8.29,YOUPIN,200
Negev | Man-o'-war (Minimal Wear),Mil-Spec,Chroma 2 Case,1.71,BUFF,200
Sawed-Off | Origami (Factory New),Mil-Spec,Chroma 2 Case,3.3,BUFF,200
AWP | Worm God (Factory New),Restricted,Chroma 2 Case,28.64,YOUPIN,200
MAG-7 | Heat (Factory New),Restricted,Chroma 2 Case,39.0,YOUPIN,200
CZ75-Auto | Pole Position (Factory New),Restricted,Chroma 2 Case,28.9,BUFF,200
UMP-45 | Grand Prix (Field-Tested),Restricted,Chroma 2 Case,9.99,C5,200
Five-SeveN | Monkey Business (Minimal Wear),Classified,Chroma 2 Case,289.9,C5,200
Galil AR | Eco (Minimal Wear),Classified,Chroma 2 Case,507.45,C5,200
FAMAS | Djinn (Factory New),Classified,Chroma 2 Case,292.0,YOUPIN,200
M4A1-S | Hyper Beast (Factory New),Covert,Chroma 2 Case,4155.0,C5,200
MAC-10 | Neon Rider (Factory New),Covert,Chroma 2 Case,855.0,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,2949.5,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,2949.5,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,2949.5,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,2949.5,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,2949.5,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,2949.5,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,2949.5,YOUPIN,200
