name,series,tier,price,exterior,platform
AK-47 | Elite Build,Chroma 2 Case,Mil-Spec,64.0,FN,BUFF
MP7 | Armor Core,Chroma 2 Case,Mil-Spec,3.83,FN,YOUPIN
Desert Eagle | Bronze Deco,Chroma 2 Case,Mil-Spec,4.07,FN,BUFF
P250 | Valence,Chroma 2 Case,Mil-Spec,8.29,FN,YOUPIN
Negev | Man-o'-war,Chroma 2 Case,Mil-Spec,1.8,MW,BUFF
Sawed-Off | Origami,Chroma 2 Case,Mil-Spec,3.34,FN,BUFF
AWP | Worm God,Chroma 2 Case,Restricted,28.6,FN,YOUPIN
MAG-7 | Heat,Chroma 2 Case,Restricted,38.0,FN,C5
CZ75-Auto | Pole Position,Chroma 2 Case,Restricted,28.89,FN,YOUPIN
UMP-45 | Grand Prix,Chroma 2 Case,Restricted,9.78,FT,YOUPIN
Five-SeveN | Monkey Business,Chroma 2 Case,Classified,285.0,MW,YOUPIN
Galil AR | Eco,Chroma 2 Case,Classified,502.0,MW,YOUPIN
FAMAS | Djinn,Chroma 2 Case,Classified,292.5,FN,YOUPIN
M4A1-S | Hyper Beast,Chroma 2 Case,Covert,4140.0,FN,YOUPIN
MAC-10 | Neon Rider,Chroma 2 Case,Covert,849.99,FN,YOUPIN
★ Bayonet | Doppler,Chroma 2 Case,Gold,2960.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma 2 Case,Gold,2960.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma 2 Case,Gold,2960.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma 2 Case,Gold,2960.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma 2 Case,Gold,2960.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma 2 Case,Gold,2960.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma 2 Case,Gold,2960.0,FN,YOUPIN
★ Bayonet | Damascus Steel,Chroma 2 Case,Gold,1508.0,FN,YOUPIN
★ Bayonet | Marble Fade,Chroma 2 Case,Gold,2750.0,FN,YOUPIN
★ Bayonet | Tiger Tooth,Chroma 2 Case,Gold,2249.5,FN,YOUPIN
★ Bayonet | Rust Coat,Chroma 2 Case,Gold,995.0,WW,BUFF
★ Bayonet | Ultraviolet,Chroma 2 Case,Gold,4199.5,FN,YOUPIN
★ Flip Knife | Doppler,Chroma 2 Case,Gold,2323.0,FN,BUFF
★ Flip Knife | Doppler,Chroma 2 Case,Gold,2323.0,FN,BUFF
★ Flip Knife | Doppler,Chroma 2 Case,Gold,2323.0,FN,BUFF
★ Flip Knife | Doppler,Chroma 2 Case,Gold,2323.0,FN,BUFF
★ Flip Knife | Doppler,Chroma 2 Case,Gold,2323.0,FN,BUFF
★ Flip Knife | Doppler,Chroma 2 Case,Gold,2323.0,FN,BUFF
★ Flip Knife | Doppler,Chroma 2 Case,Gold,2323.0,FN,BUFF
★ Flip Knife | Damascus Steel,Chroma 2 Case,Gold,935.0,FN,BUFF
★ Flip Knife | Marble Fade,Chroma 2 Case,Gold,1860.0,FN,BUFF
★ Flip Knife | Tiger Tooth,Chroma 2 Case,Gold,1499.7,FN,C5
★ Flip Knife | Rust Coat,Chroma 2 Case,Gold,740.0,WW,YOUPIN
★ Flip Knife | Ultraviolet,Chroma 2 Case,Gold,2400.0,FN,BUFF
★ Gut Knife | Doppler,Chroma 2 Case,Gold,910.0,FN,YOUPIN
★ Gut Knife | Doppler,Chroma 2 Case,Gold,910.0,FN,YOUPIN
★ Gut Knife | Doppler,Chroma 2 Case,Gold,910.0,FN,YOUPIN
★ Gut Knife | Doppler,Chroma 2 Case,Gold,910.0,FN,YOUPIN
★ Gut Knife | Doppler,Chroma 2 Case,Gold,910.0,FN,YOUPIN
★ Gut Knife | Doppler,Chroma 2 Case,Gold,910.0,FN,YOUPIN
★ Gut Knife | Doppler,Chroma 2 Case,Gold,910.0,FN,YOUPIN
★ Gut Knife | Damascus Steel,Chroma 2 Case,Gold,508.99,FN,YOUPIN
★ Gut Knife | Marble Fade,Chroma 2 Case,Gold,849.5,FN,YOUPIN
★ Gut Knife | Tiger Tooth,Chroma 2 Case,Gold,728.5,FN,YOUPIN
,Chroma 2 Case,Gold,,,all
,Chroma 2 Case,Gold,,,all
,Chroma 2 Case,Gold,,,all
,Chroma 2 Case,Gold,,,all
,Chroma 2 Case,Gold,,,all
,Chroma 2 Case,Gold,,,all
,Chroma 2 Case,Gold,,,all
★ Karambit | Doppler,Chroma 2 Case,Gold,10699.0,FN,BUFF
★ Karambit | Doppler,Chroma 2 Case,Gold,10699.0,FN,BUFF
★ Karambit | Damascus Steel,Chroma 2 Case,Gold,5020.0,FN,BUFF
★ Karambit | Marble Fade,Chroma 2 Case,Gold,8300.0,FN,YOUPIN
★ Karambit | Tiger Tooth,Chroma 2 Case,Gold,6919.5,FN,YOUPIN
★ Karambit | Rust Coat,Chroma 2 Case,Gold,3550.0,WW,YOUPIN
