name,series,tier,price,exterior,platform
AK-47 | Elite Build,Chroma 2 Case,Mil-Spec,60.9,FN,BUFF
MP7 | Armor Core,Chroma 2 Case,Mil-Spec,3.79,FN,C5
Desert Eagle | Bronze Deco,Chroma 2 Case,Mil-Spec,4.45,FN,BUFF
P250 | Valence,Chroma 2 Case,Mil-Spec,8.49,FN,YOUPIN
Negev | Man-o'-war,Chroma 2 Case,Mil-Spec,1.76,MW,BUFF
Sawed-Off | Origami,Chroma 2 Case,Mil-Spec,2.96,FN,BUFF
AWP | Worm God,Chroma 2 Case,Restricted,28.0,FN,C5
MAG-7 | Heat,Chroma 2 Case,Restricted,40.3,FN,YOUPIN
CZ75-Auto | Pole Position,Chroma 2 Case,Restricted,28.0,FN,YOUPIN
UMP-45 | Grand Prix,Chroma 2 Case,Restricted,9.97,FT,C5
Five-SeveN | Monkey Business,Chroma 2 Case,Classified,280.5,MW,YOUPIN
Galil AR | Eco,Chroma 2 Case,Classified,504.99,MW,C5
FAMAS | Djinn,Chroma 2 Case,Classified,280.0,FN,YOUPIN
M4A1-S | Hyper Beast,Chroma 2 Case,Covert,4070.0,FN,BUFF
MAC-10 | Neon Rider,Chroma 2 Case,Covert,814.5,FN,BUFF
★ Bayonet | Doppler,Chroma 2 Case,Gold,2850.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma 2 Case,Gold,2850.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma 2 Case,Gold,2850.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma 2 Case,Gold,2850.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma 2 Case,Gold,2850.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma 2 Case,Gold,2850.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma 2 Case,Gold,2850.0,FN,YOUPIN
★ Bayonet | Damascus Steel,Chroma 2 Case,Gold,1493.5,FN,YOUPIN
★ Bayonet | Marble Fade,Chroma 2 Case,Gold,2749.0,FN,YOUPIN
★ Bayonet | Tiger Tooth,Chroma 2 Case,Gold,2098.0,FN,BUFF
★ Bayonet | Rust Coat,Chroma 2 Case,Gold,1099.0,WW,BUFF
★ Bayonet | Ultraviolet,Chroma 2 Case,Gold,4100.0,FN,YOUPIN
★ Flip Knife | Doppler,Chroma 2 Case,Gold,2140.0,FN,YOUPIN
★ Flip Knife | Doppler,Chroma 2 Case,Gold,2140.0,FN,YOUPIN
★ Flip Knife | Doppler,Chroma 2 Case,Gold,2140.0,FN,YOUPIN
★ Flip Knife | Doppler,Chroma 2 Case,Gold,2140.0,FN,YOUPIN
★ Flip Knife | Doppler,Chroma 2 Case,Gold,2140.0,FN,YOUPIN
★ Flip Knife | Doppler,Chroma 2 Case,Gold,2140.0,FN,YOUPIN
★ Flip Knife | Doppler,Chroma 2 Case,Gold,2140.0,FN,YOUPIN
★ Flip Knife | Damascus Steel,Chroma 2 Case,Gold,900.0,FN,YOUPIN
★ Flip Knife | Marble Fade,Chroma 2 Case,Gold,1719.5,FN,YOUPIN
★ Flip Knife | Tiger Tooth,Chroma 2 Case,Gold,1429.0,FN,C5
★ Flip Knife | Rust Coat,Chroma 2 Case,Gold,721.0,WW,BUFF
★ Flip Knife | Ultraviolet,Chroma 2 Case,Gold,2400.0,FN,BUFF
★ Gut Knife | Doppler,Chroma 2 Case,Gold,849.0,FN,YOUPIN
★ Gut Knife | Doppler,Chroma 2 Case,Gold,849.0,FN,YOUPIN
★ Gut Knife | Doppler,Chroma 2 Case,Gold,849.0,FN,YOUPIN
★ Gut Knife | Doppler,Chroma 2 Case,Gold,849.0,FN,YOUPIN
★ Gut Knife | Doppler,Chroma 2 Case,Gold,849.0,FN,YOUPIN
★ Gut Knife | Doppler,Chroma 2 Case,Gold,849.0,FN,YOUPIN
★ Gut Knife | Doppler,Chroma 2 Case,Gold,849.0,FN,YOUPIN
★ Gut Knife | Damascus Steel,Chroma 2 Case,Gold,506.99,FN,YOUPIN
★ Gut Knife | Marble Fade,Chroma 2 Case,Gold,789.0,FN,YOUPIN
★ Gut Knife | Tiger Tooth,Chroma 2 Case,Gold,715.0,FN,C5
,Chroma 2 Case,Gold,,,all
,Chroma 2 Case,Gold,,,all
,Chroma 2 Case,Gold,,,all
,Chroma 2 Case,Gold,,,all
,Chroma 2 Case,Gold,,,all
,Chroma 2 Case,Gold,,,all
,Chroma 2 Case,Gold,,,all
,Chroma 2 Case,Gold,,,all
,Chroma 2 Case,Gold,,,all
,Chroma 2 Case,Gold,,,all
,Chroma 2 Case,Gold,,,all
,Chroma 2 Case,Gold,,,all
,Chroma 2 Case,Gold,,,all
,Chroma 2 Case,Gold,,,all
★ M9 Bayonet | Doppler,Chroma 2 Case,Gold,7767.0,FN,YOUPIN
★ M9 Bayonet | Doppler,Chroma 2 Case,Gold,7767.0,FN,YOUPIN
★ M9 Bayonet | Doppler,Chroma 2 Case,Gold,7767.0,FN,YOUPIN
★ M9 Bayonet | Doppler,Chroma 2 Case,Gold,7767.0,FN,YOUPIN
★ M9 Bayonet | Doppler,Chroma 2 Case,Gold,7767.0,FN,YOUPIN
★ M9 Bayonet | Doppler,Chroma 2 Case,Gold,7767.0,FN,YOUPIN
★ M9 Bayonet | Doppler,Chroma 2 Case,Gold,7767.0,FN,YOUPIN
★ M9 Bayonet | Damascus Steel,Chroma 2 Case,Gold,3600.0,FN,YOUPIN
★ M9 Bayonet | Marble Fade,Chroma 2 Case,Gold,6088.5,FN,C5
★ M9 Bayonet | Tiger Tooth,Chroma 2 Case,Gold,5334.5,FN,C5
★ M9 Bayonet | Rust Coat,Chroma 2 Case,Gold,2498.5,WW,YOUPIN
