marketHashName_used,rarity_en,case_name_en,price,platform,status
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,59.99,BUFF,200
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,61.0,C5,200
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,59.9,YOUPIN,200
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,0.0,WAXPEER,200
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,0.0,DMARKET,200
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,0.0,CSMONEY,200
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,0.0,SKINPORT,200
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,77.29,STEAM,200
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,63.3,HALOSKINS,200
AK-47 | Elite Build (Minimal Wear),Mil-Spec,Chroma 2 Case,20.37,C5,200
AK-47 | Elite Build (Minimal Wear),Mil-Spec,Chroma 2 Case,21.05,HALOSKINS,200
AK-47 | Elite Build (Minimal Wear),Mil-Spec,Chroma 2 Case,19.14,YOUPIN,200
AK-47 | Elite Build (Minimal Wear),Mil-Spec,Chroma 2 Case,0.0,WAXPEER,200
AK-47 | Elite Build (Minimal Wear),Mil-Spec,Chroma 2 Case,0.0,DMARKET,200
AK-47 | Elite Build (Minimal Wear),Mil-Spec,Chroma 2 Case,0.0,CSMONEY,200
AK-47 | Elite Build (Minimal Wear),Mil-Spec,Chroma 2 Case,0.0,SKINPORT,200
AK-47 | Elite Build (Minimal Wear),Mil-Spec,Chroma 2 Case,28.16,STEAM,200
AK-47 | Elite Build (Minimal Wear),Mil-Spec,Chroma 2 Case,19.36,BUFF,200
AK-47 | Elite Build (Field-Tested),Mil-Spec,Chroma 2 Case,11.53,C5,200
AK-47 | Elite Build (Field-Tested),Mil-Spec,Chroma 2 Case,11.37,YOUPIN,200
AK-47 | Elite Build (Field-Tested),Mil-Spec,Chroma 2 Case,11.53,HALOSKINS,200
AK-47 | Elite Build (Field-Tested),Mil-Spec,Chroma 2 Case,0.0,WAXPEER,200
AK-47 | Elite Build (Field-Tested),Mil-Spec,Chroma 2 Case,0.0,DMARKET,200
AK-47 | Elite Build (Field-Tested),Mil-Spec,Chroma 2 Case,0.0,CSMONEY,200
AK-47 | Elite Build (Field-Tested),Mil-Spec,Chroma 2 Case,0.0,SKINPORT,200
AK-47 | Elite Build (Field-Tested),Mil-Spec,Chroma 2 Case,10.8,BUFF,200
AK-47 | Elite Build (Field-Tested),Mil-Spec,Chroma 2 Case,16.14,STEAM,200
AK-47 | Elite Build (Well-Worn),Mil-Spec,Chroma 2 Case,8.9,C5,200
AK-47 | Elite Build (Well-Worn),Mil-Spec,Chroma 2 Case,8.88,BUFF,200
AK-47 | Elite Build (Well-Worn),Mil-Spec,Chroma 2 Case,9.18,HALOSKINS,200
AK-47 | Elite Build (Well-Worn),Mil-Spec,Chroma 2 Case,0.0,WAXPEER,200
AK-47 | Elite Build (Well-Worn),Mil-Spec,Chroma 2 Case,0.0,DMARKET,200
AK-47 | Elite Build (Well-Worn),Mil-Spec,Chroma 2 Case,0.0,CSMONEY,200
